Altium Designer Pick and Place Locations
C:\01_working_folder\012-Support_MB1191_Na\Mb1191_revue\MB1191-B05_To_C01_SVN\MB1191-B05_To_C01_SVN\02-Manufacturing\mb1191C_PCB\Assembly\mb1191-C01_PickandPlace.txt

========================================================================================================================
File Design Information:

Date:       30/08/19
Time:       14:23
Revision:   Not in VersionControl
Variant:    F746NGH6
Units used: mm

Designator Comment                      Layer       Footprint                                Center-X(mm) Center-Y(mm) Rotation Description                                                                                                           
U22        ESD7383NCTBG                 TopLayer    ESD_WLCSP4_CASE-567CB_0P80X0P80_P040     68.1000      -5.6500      90       "3-line low capacitance protection for high speed USB"                                                                
U7         LD39050PU33R                 TopLayer    DFN6_3X3                                 84.5000      25.0000      180      "Ultra low drop-low , 500 mA low quiescent current"                                                                   
SB4        "Solder Bridge OFF"          TopLayer    JP2_SMD                                  103.8000     51.7500      0        "Solder Bridge OFF"                                                                                                   
SB15       "Solder Bridge ON"           TopLayer    JP2_SMD                                  95.9500      4.2500       180      "Solder Bridge ON"                                                                                                    
SB13       "Solder Bridge ON"           TopLayer    JP2_SMD                                  96.0500      7.2500       0        "Solder Bridge ON"                                                                                                    
SB3        "Solder Bridge ON"           TopLayer    JP2_SMD                                  103.8000     53.2500      0        "Solder Bridge ON"                                                                                                    
SB16       "Solder Bridge ON"           TopLayer    JP2_SMD                                  95.9500      2.7500       180      "Solder Bridge ON"                                                                                                    
SB12       "Solder Bridge ON"           TopLayer    JP2_SMD                                  96.0500      8.7500       0        "Solder Bridge ON"                                                                                                    
SB1        "Solder Bridge OFF"          TopLayer    JP2_SMD                                  103.8000     54.7500      0        "Solder Bridge OFF"                                                                                                   
SB17       "Solder Bridge ON"           TopLayer    JP2_SMD                                  95.9500      1.2500       180      "Solder Bridge ON"                                                                                                    
SB2        "Solder Bridge OFF"          TopLayer    JP2_SMD                                  21.0500      52.0000      0        "Solder Bridge OFF"                                                                                                   
SB7        "Solder Bridge ON"           TopLayer    JP2_SMD                                  117.7000     42.0000      180      "Solder Bridge ON"                                                                                                    
SB14       "Solder Bridge ON"           TopLayer    JP2_SMD                                  95.9500      5.7500       180      "Solder Bridge ON"                                                                                                    
R25        10K_1%_0402                  TopLayer    0402R                                    14.9500      43.7500      90       Resistor,10K,0402,1%,YAGEO                                                                                            
R72        100K_1%_0402                 TopLayer    0402R                                    96.0000      25.0000      90       Resistor,100K,0402,1%,YAGEO                                                                                           
R130       0                            TopLayer    0402R                                    59.7500      -3.2500      180      Resistor,0,0402,5%,YAGEO                                                                                              
R81        0                            TopLayer    0402R                                    73.0000      19.7500      180      Resistor,0,0402,5%,YAGEO                                                                                              
R15        47K_1%_0402                  TopLayer    0402R                                    89.2500      47.7500      270      Resistor,47K,0402,1%,YAGEO                                                                                            
R26        10K_1%_0402                  TopLayer    0402R                                    17.9500      43.7500      90       Resistor,10K,0402,1%,YAGEO                                                                                            
R16        47K_1%_0402                  TopLayer    0402R                                    90.5000      47.7500      270      Resistor,47K,0402,1%,YAGEO                                                                                            
R13        47K_1%_0402                  TopLayer    0402R                                    83.7500      47.7500      270      Resistor,47K,0402,1%,YAGEO                                                                                            
C105       4.7uF                        TopLayer    0603C                                    19.7500      10.2500      90       "Capacitor,4.7uF,16V, X5R,10%,0603,YAGEO"                                                                             
R44        0                            TopLayer    0402R                                    27.2500      38.7500      0        Resistor,0,0402,5%,YAGEO                                                                                              
R41        10K_1%_0402                  TopLayer    0402R                                    20.9000      41.0500      0        Resistor,10K,0402,1%,YAGEO                                                                                            
R30        100_1%_0402                  TopLayer    0402R                                    38.0000      43.5000      270      Resistor,100,0402,1%,YAGEO                                                                                            
R5         10K_1%_0402                  TopLayer    0402R                                    34.5000      50.2500      180      Resistor,10K,0402,1%,YAGEO                                                                                            
R32        0                            TopLayer    0402R                                    40.5000      43.5000      270      Resistor,0,0402,5%,YAGEO                                                                                              
R31        0                            TopLayer    0402R                                    39.2500      43.5000      270      Resistor,0,0402,5%,YAGEO                                                                                              
R79        2K7                          TopLayer    0402R                                    89.5000      20.2500      180      Resistor,2K7,0402,1%,YAGEO                                                                                            
R101       10K_1%_0402                  TopLayer    0402R                                    109.5000     11.7500      270      Resistor,10K,0402,1%,YAGEO                                                                                            
C47        2.2uF                        TopLayer    1206C                                    26.5000      31.0000      0        "Capacitor,2.2uF,16V, X7R,10%,1206,YAGEO"                                                                             
R108       2K7_1%_0402                  TopLayer    0402R                                    112.7500     5.0000       0        Resistor,2K7,0402,1%,YAGEO                                                                                            
R122       3K3                          TopLayer    0402R                                    59.7500      -2.0000      0        Resistor,3K3,0402,1%,YAGEO                                                                                            
R27        10K_1%_0402                  TopLayer    0402R                                    18.9500      43.7500      90       Resistor,10K,0402,1%,YAGEO                                                                                            
R60        10K_1%_0402                  TopLayer    0402R                                    92.5000      29.5000      0        Resistor,10K,0402,1%,YAGEO                                                                                            
R85        4K7                          TopLayer    0402R                                    73.0000      18.5000      180      Resistor,4K7,0402,1%,YAGEO                                                                                            
R110       0_5%_0402                    TopLayer    0402R                                    64.2500      3.5000       180      Resistor,0,0402,5%,YAGEO                                                                                              
R17        47K_1%_0402                  TopLayer    0402R                                    91.7500      47.7500      270      Resistor,47K,0402,1%,YAGEO                                                                                            
R82        100K                         TopLayer    0402R                                    79.5000      20.0000      90       Resistor,100K,0402,1%,YAGEO                                                                                           
R92        50                           TopLayer    0402R                                    49.0000      16.0000      270      Resistor,50,0402,1%,YAGEO                                                                                             
TP3        "Test point 1 pin with hole" TopLayer    SIP1/2.54                                0.0000       0.0000       0        "Test Point"                                                                                                          
R93        50                           TopLayer    0402R                                    50.0000      16.0000      270      Resistor,50,0402,1%,YAGEO                                                                                             
R66        33                           TopLayer    0402R                                    42.7000      25.2250      90       Resistor,33,0402,1%,YAGEO                                                                                             
R65        1K5                          TopLayer    0402R                                    42.0400      23.3500      180      Resistor,1K5,0402,1%,YAGEO                                                                                            
R67        4K7                          TopLayer    0402R                                    45.4358      25.1856      90       Resistor,4K7,0402,1%,YAGEO                                                                                            
R68        4K7                          TopLayer    0402R                                    46.4358      25.1856      270      Resistor,4K7,0402,1%,YAGEO                                                                                            
R70        4K7                          TopLayer    0402R                                    49.4358      25.1856      90       Resistor,4K7,0402,1%,YAGEO                                                                                            
R69        33                           TopLayer    0402R                                    48.4358      25.1856      90       Resistor,33,0402,1%,YAGEO                                                                                             
R104       0_5%_0402                    TopLayer    0402R                                    64.2500      6.0000       180      Resistor,0,0402,5%,YAGEO                                                                                              
R118       100_1%_0402                  TopLayer    0402R                                    112.7500     1.2500       180      Resistor,100,0402,1%,YAGEO                                                                                            
U10        STLD40DPUR                   TopLayer    QFN8_0R65_3X3_ST                         76.5000      20.0000      90       "White LED power supply for large display backlight, QFN8"                                                            
R129       36K_1%_0402                  TopLayer    0402R                                    112.7500     -1.7500      0        Resistor,36K,0402,1%,YAGEO                                                                                            
R14        47K_1%_0402                  TopLayer    0402R                                    85.0000      47.7500      270      Resistor,47K,0402,1%,YAGEO                                                                                            
R51        10K_1%_0402                  TopLayer    0402R                                    23.9000      37.7500      0        Resistor,10K,0402,1%,YAGEO                                                                                            
R107       0_5%_0402                    TopLayer    0402R                                    73.7500      5.0000       0        Resistor,0,0402,5%,YAGEO                                                                                              
R50        10K_1%_0402                  TopLayer    0402R                                    20.9000      38.0500      0        Resistor,10K,0402,1%,YAGEO                                                                                            
R127       100_1%_0402                  TopLayer    0402R                                    103.0000     -1.7500      180      Resistor,100,0402,1%,YAGEO                                                                                            
R113       0_5%_0402                    TopLayer    0402R                                    64.2500      1.0000       180      Resistor,0,0402,5%,YAGEO                                                                                              
R117       0_5%_0402                    TopLayer    0402R                                    90.7500      0.2500       180      Resistor,0,0402,5%,YAGEO                                                                                              
R136       330_1%_0603                  TopLayer    0603R                                    91.5000      -5.7500      180      Resistor,330,0603,1%,YAGEO                                                                                            
R126       47K_1%_0402                  TopLayer    0402R                                    90.7500      -2.2500      0        Resistor,47K,0402,1%,YAGEO                                                                                            
R119       0_5%_0402                    TopLayer    0402R                                    90.7500      -1.0000      0        Resistor,0,0402,5%,YAGEO                                                                                              
R116       10K_1%_0402                  TopLayer    0402R                                    90.7500      1.5000       0        Resistor,10K,0402,1%,YAGEO                                                                                            
R53        10K_1%_0402                  TopLayer    0402R                                    20.9000      37.0500      0        Resistor,10K,0402,1%,YAGEO                                                                                            
R18        10K                          TopLayer    0402R                                    121.7500     49.0000      0        Resistor,10K,0402,1%,YAGEO                                                                                            
R138       330_1%_0402                  TopLayer    0402R                                    115.2500     -6.0000      270      Resistor,330,0402,1%,YAGEO                                                                                            
R39        10K_1%_0402                  TopLayer    0402R                                    125.0714     42.4214      270      Resistor,10K,0402,1%,YAGEO                                                                                            
R11        0_5%_0402                    TopLayer    0402R                                    81.2500      47.7500      90       Resistor,0,0402,5%,YAGEO                                                                                              
R105       100K_1%_0402                 TopLayer    0402R                                    112.7500     6.5000       180      Resistor,100K,0402,1%,YAGEO                                                                                           
C48        2.2uF                        TopLayer    1206C                                    46.0000      30.0000      180      "Capacitor,2.2uF,16V, X7R,10%,1206,YAGEO"                                                                             
R83        0                            TopLayer    0402R                                    13.9000      18.6000      0        Resistor,0,0402,5%,YAGEO                                                                                              
R2         100_1%_0402                  TopLayer    0402R                                    57.1000      59.1000      90       Resistor,100,0402,1%,YAGEO                                                                                            
R20        10K                          TopLayer    0402R                                    31.7500      46.0000      0        Resistor,10K,0402,1%,YAGEO                                                                                            
R33        100                          TopLayer    0402R                                    43.0000      43.5000      90       Resistor,100,0402,1%,YAGEO                                                                                            
R1         100_1%_0402                  TopLayer    0402R                                    56.0000      59.1000      90       Resistor,100,0402,1%,YAGEO                                                                                            
R4         10K_1%_0402                  TopLayer    0402R                                    55.8000      53.1500      90       Resistor,10K,0402,1%,YAGEO                                                                                            
R96        0                            TopLayer    0402R                                    66.5000      15.0000      0        Resistor,0,0402,5%,YAGEO                                                                                              
R139       330_1%_0402                  TopLayer    0402R                                    116.7500     -6.0000      90       Resistor,330,0402,1%,YAGEO                                                                                            
